Serial Number,MQ2,MQ3,MQ5,MQ6,MQ7,MQ8,MQ135,Gas,Corresponding Image Name
1320,524,417,366,345,373,249,367,Mixture,1320_Mixture
541,520,421,373,346,400,264,384,Mixture,541_Mixture
1469,649,439,447,407,482,324,434,Mixture,1469_Mixture
1200,503,424,361,342,377,259,385,Mixture,1200_Mixture
312,537,344,335,375,571,552,281,Smoke,312_Smoke
498,748,526,419,425,611,656,455,NoGas,498_NoGas
840,522,419,369,342,374,263,387,Mixture,840_Mixture
1437,752,422,349,363,597,641,355,Smoke,1437_Smoke
361,762,528,442,448,644,678,464,NoGas,361_NoGas
114,503,392,359,326,393,233,345,Mixture,114_Mixture
912,579,373,310,350,581,585,308,Smoke,912_Smoke
1391,799,529,518,498,604,743,578,Perfume,1391_Perfume
1135,667,419,458,424,572,429,450,Mixture,1135_Mixture
997,592,364,305,346,580,566,295,Smoke,997_Smoke
1,555,516,377,339,666,451,416,NoGas,1_NoGas
696,782,529,466,448,663,679,478,NoGas,696_NoGas
1383,690,419,482,440,567,471,438,Mixture,1383_Mixture
654,564,347,326,367,576,563,284,Smoke,654_Smoke
329,535,345,334,375,571,552,279,Smoke,329_Smoke
1415,792,527,476,483,623,729,526,NoGas,1415_NoGas
1039,750,532,400,398,538,572,461,NoGas,1039_NoGas
401,791,529,491,488,681,743,502,Perfume,401_Perfume
976,744,532,386,384,509,526,457,Perfume,976_Perfume
801,754,528,411,414,574,620,467,NoGas,801_NoGas
871,763,531,411,414,570,616,470,NoGas,871_NoGas
343,726,528,409,401,630,607,445,NoGas,343_NoGas
440,744,530,413,418,618,639,451,NoGas,440_NoGas
837,518,420,371,344,374,266,390,Mixture,837_Mixture
28,763,521,488,471,694,749,500,Perfume,28_Perfume
513,740,527,406,408,604,619,448,NoGas,513_NoGas
829,536,427,382,356,385,284,403,Mixture,829_Mixture
1452,697,425,314,347,606,611,350,Smoke,1452_Smoke
45,709,520,455,444,680,697,469,Perfume,45_Perfume
413,777,528,466,423,626,627,459,NoGas,413_NoGas
1586,786,525,446,444,565,665,539,NoGas,1586_NoGas
780,573,349,314,356,576,560,288,Smoke,780_Smoke
108,514,393,363,331,401,238,349,Mixture,108_Mixture
291,555,345,338,375,572,558,282,Smoke,291_Smoke
1043,720,376,380,379,582,628,325,Smoke,1043_Smoke
781,666,414,409,382,491,317,417,Mixture,781_Mixture
675,717,528,387,388,573,565,442,NoGas,675_NoGas
617,730,530,392,391,586,567,446,Perfume,617_Perfume
1540,797,528,468,460,601,698,543,NoGas,1540_NoGas
1502,772,416,340,349,591,620,339,Smoke,1502_Smoke
1223,704,401,338,365,596,629,343,Smoke,1223_Smoke
859,692,366,387,396,574,639,346,Smoke,859_Smoke
1480,772,526,494,486,691,758,520,Perfume,1480_Perfume
1310,718,534,372,360,472,452,479,Perfume,1310_Perfume
1335,796,534,485,471,623,710,516,NoGas,1335_NoGas
904,742,531,391,385,527,540,454,Perfume,904_Perfume
1224,511,416,365,343,393,265,382,Mixture,1224_Mixture
7,714,401,404,371,577,307,373,Mixture,7_Mixture
1404,753,416,340,344,598,606,347,Smoke,1404_Smoke
193,743,521,462,460,682,743,499,Perfume,193_Perfume
1028,661,374,357,369,581,622,329,Smoke,1028_Smoke
709,574,352,343,368,575,554,281,Smoke,709_Smoke
1335,811,528,544,516,670,765,577,Perfume,1335_Perfume
576,755,529,423,434,617,678,474,NoGas,576_NoGas
1517,687,525,406,398,636,599,439,Perfume,1517_Perfume
1487,655,438,445,404,480,320,428,Mixture,1487_Mixture
194,529,397,372,341,412,247,367,Mixture,194_Mixture
467,706,417,459,434,672,471,447,Mixture,467_Mixture
1561,789,441,374,370,591,639,348,Smoke,1561_Smoke
264,621,347,355,384,572,567,284,Smoke,264_Smoke
538,628,349,356,382,574,574,305,Smoke,538_Smoke
932,616,427,430,393,450,326,424,Mixture,932_Mixture
150,647,526,406,391,637,566,428,Perfume,150_Perfume
489,548,348,331,368,576,558,283,Smoke,489_Smoke
298,680,526,403,394,637,589,437,Perfume,298_Perfume
1547,802,531,481,451,587,738,553,NoGas,1547_NoGas
1222,704,395,335,361,595,627,339,Smoke,1222_Smoke
1162,609,398,317,356,597,583,327,Smoke,1162_Smoke
579,549,349,325,366,574,554,288,Smoke,579_Smoke
1342,763,398,385,365,588,625,342,Smoke,1342_Smoke
898,744,530,394,390,532,551,456,Perfume,898_Perfume
1455,759,525,402,402,533,588,484,NoGas,1455_NoGas
366,708,526,408,396,630,585,436,Perfume,366_Perfume
853,601,419,395,365,426,302,416,Mixture,853_Mixture
1569,768,528,466,467,676,728,483,Perfume,1569_Perfume
610,732,531,398,400,592,594,452,NoGas,610_NoGas
20,708,420,449,411,548,365,393,Mixture,20_Mixture
146,691,521,423,425,654,680,462,NoGas,146_NoGas
226,774,525,484,461,662,667,470,NoGas,226_NoGas
770,517,407,365,339,413,266,383,Mixture,770_Mixture
1294,578,424,386,361,409,271,387,Mixture,1294_Mixture
930,648,427,439,399,456,331,423,Mixture,930_Mixture
954,738,532,385,379,519,525,452,Perfume,954_Perfume
1059,687,372,339,363,583,611,317,Smoke,1059_Smoke
161,697,521,416,411,646,644,450,NoGas,161_NoGas
1512,752,426,337,359,607,623,356,Smoke,1512_Smoke
636,720,530,385,379,580,546,440,Perfume,636_Perfume
169,691,522,420,413,646,631,450,NoGas,169_NoGas
928,571,372,308,348,581,578,302,Smoke,928_Smoke
1345,519,408,359,337,377,245,360,Mixture,1345_Mixture
598,533,348,323,366,573,548,283,Smoke,598_Smoke
33,563,516,373,335,660,444,412,NoGas,33_NoGas
523,729,529,398,390,610,576,441,Perfume,523_Perfume
1456,640,440,436,401,483,325,435,Mixture,1456_Mixture
580,751,529,416,427,610,665,469,NoGas,580_NoGas
999,591,363,305,346,580,566,295,Smoke,999_Smoke
62,655,521,424,416,666,644,447,NoGas,62_NoGas
306,679,525,401,388,635,579,434,Perfume,306_Perfume
534,536,425,382,356,411,276,392,Mixture,534_Mixture
32,563,410,389,354,430,278,355,Mixture,32_Mixture
376,566,351,336,374,563,555,280,Smoke,376_Smoke
244,746,527,434,431,650,659,459,NoGas,244_NoGas
1041,696,372,375,378,582,632,327,Smoke,1041_Smoke
1166,588,441,425,401,501,353,446,Mixture,1166_Mixture
741,625,354,327,363,576,574,295,Smoke,741_Smoke
310,551,392,371,344,446,247,370,Mixture,310_Mixture
1544,597,429,407,372,428,276,398,Mixture,1544_Mixture
1597,630,443,446,407,474,312,429,Mixture,1597_Mixture
1597,774,526,428,425,548,624,528,NoGas,1597_NoGas
1188,765,532,423,421,548,631,483,NoGas,1188_NoGas
1402,793,532,476,465,637,687,506,NoGas,1402_NoGas
7,524,343,380,406,572,601,318,Smoke,7_Smoke
495,694,440,454,421,536,394,448,Mixture,495_Mixture
388,780,526,478,473,677,723,486,Perfume,388_Perfume
509,790,532,491,487,686,746,500,Perfume,509_Perfume
170,629,412,426,394,480,325,404,Mixture,170_Mixture
1485,748,418,355,357,600,619,344,Smoke,1485_Smoke
452,634,352,382,399,575,573,282,Smoke,452_Smoke
650,568,352,328,368,569,559,282,Smoke,650_Smoke
1424,778,530,442,448,576,682,504,NoGas,1424_NoGas
1056,784,530,459,439,571,587,477,NoGas,1056_NoGas
1325,652,392,297,334,584,592,326,Smoke,1325_Smoke
1108,502,418,363,340,371,250,375,Mixture,1108_Mixture
140,686,414,447,411,530,360,407,Mixture,140_Mixture
556,794,528,505,491,682,739,504,Perfume,556_Perfume
1452,648,522,396,384,635,570,433,Perfume,1452_Perfume
748,624,418,438,402,518,357,436,Mixture,748_Mixture
1500,741,524,452,454,668,700,475,Perfume,1500_Perfume
1220,709,398,339,364,594,630,340,Smoke,1220_Smoke
156,537,360,360,396,586,574,306,Smoke,156_Smoke
1404,764,520,496,475,685,748,512,Perfume,1404_Perfume
385,785,529,494,479,678,722,494,Perfume,385_Perfume
506,796,532,499,492,689,747,501,Perfume,506_Perfume
1547,782,434,372,363,593,631,342,Smoke,1547_Smoke
290,763,528,447,451,666,716,480,NoGas,290_NoGas
1387,804,530,522,504,619,755,580,Perfume,1387_Perfume
901,632,409,440,421,575,558,454,Mixture,901_Mixture
503,745,527,412,419,615,651,458,NoGas,503_NoGas
1565,763,441,349,358,591,631,347,Smoke,1565_Smoke
1133,590,411,407,387,492,349,430,Mixture,1133_Mixture
262,736,525,455,461,678,731,490,Perfume,262_Perfume
10,721,408,436,399,600,347,387,Mixture,10_Mixture
885,754,530,403,405,561,588,464,NoGas,885_NoGas
527,599,348,351,378,573,558,281,Smoke,527_Smoke
88,628,522,407,389,642,569,424,Perfume,88_Perfume
934,568,367,308,348,581,576,301,Smoke,934_Smoke
765,790,528,496,486,668,740,510,NoGas,765_NoGas
692,545,426,382,359,487,348,418,Mixture,692_Mixture
51,706,519,452,439,671,678,459,Perfume,51_Perfume
887,795,530,498,481,676,716,510,Perfume,887_Perfume
717,510,405,355,332,435,268,383,Mixture,717_Mixture
440,634,417,414,386,469,301,400,Mixture,440_Mixture
564,766,529,447,459,643,722,491,NoGas,564_NoGas
1265,683,444,488,436,540,485,469,Mixture,1265_Mixture
1271,587,439,411,379,432,335,423,Mixture,1271_Mixture
884,732,531,385,379,530,528,455,Perfume,884_Perfume
1582,712,527,408,400,632,599,439,Perfume,1582_Perfume
1415,704,453,498,452,616,574,475,Mixture,1415_Mixture
300,549,348,337,375,571,556,282,Smoke,300_Smoke
1159,612,447,426,401,470,341,435,Mixture,1159_Mixture
182,572,404,399,366,434,272,380,Mixture,182_Mixture
1156,609,395,316,355,594,584,325,Smoke,1156_Smoke
512,526,349,325,367,570,544,278,Smoke,512_Smoke
1116,753,537,401,400,537,580,467,NoGas,1116_NoGas
357,764,529,439,448,653,694,469,NoGas,357_NoGas
785,570,357,314,356,576,558,287,Smoke,785_Smoke
496,754,529,423,428,626,675,467,NoGas,496_NoGas
597,505,408,371,348,415,282,393,Mixture,597_Mixture
1523,620,439,425,390,444,293,412,Mixture,1523_Mixture
1306,662,395,298,334,586,597,329,Smoke,1306_Smoke
609,670,404,441,406,616,440,446,Mixture,609_Mixture
1283,759,532,405,403,533,595,474,NoGas,1283_NoGas
539,724,528,392,390,587,567,434,NoGas,539_NoGas
252,774,525,498,490,692,760,523,Perfume,252_Perfume
32,548,343,367,397,572,577,301,Smoke,32_Smoke
1272,720,402,381,367,587,630,349,Smoke,1272_Smoke
160,528,358,357,393,583,568,304,Smoke,160_Smoke
107,661,524,418,413,643,628,441,NoGas,107_NoGas
186,514,349,346,372,570,551,286,Smoke,186_Smoke
835,744,529,392,389,549,555,456,Perfume,835_Perfume
1390,605,421,423,382,423,317,395,Mixture,1390_Mixture
898,793,531,475,458,632,682,496,NoGas,898_NoGas
1579,688,428,299,333,592,599,336,Smoke,1579_Smoke
526,561,431,397,369,425,299,403,Mixture,526_Mixture
105,521,395,365,333,403,240,350,Mixture,105_Mixture
1151,633,455,445,416,502,376,438,Mixture,1151_Mixture
138,683,414,452,414,533,371,407,Mixture,138_Mixture
1392,586,420,409,371,414,299,386,Mixture,1392_Mixture
1217,718,409,350,372,596,636,346,Smoke,1217_Smoke
633,749,531,419,431,605,668,467,NoGas,633_NoGas
1287,756,533,401,400,531,586,472,NoGas,1287_NoGas
300,746,529,434,437,659,692,471,NoGas,300_NoGas
1401,692,420,463,425,578,430,442,Mixture,1401_Mixture
322,507,390,363,336,422,242,362,Mixture,322_Mixture
325,503,387,355,326,406,233,356,Mixture,325_Mixture
1547,585,430,407,373,424,275,394,Mixture,1547_Mixture
181,680,522,410,401,644,613,446,NoGas,181_NoGas
1073,609,376,309,349,586,583,309,Smoke,1073_Smoke
1054,610,438,410,377,421,299,417,Mixture,1054_Mixture
1285,556,434,386,363,401,276,392,Mixture,1285_Mixture
1069,792,531,500,479,667,711,511,NoGas,1069_NoGas
179,683,522,412,403,645,617,447,NoGas,179_NoGas
1257,781,532,445,445,593,695,505,NoGas,1257_NoGas
1530,686,413,301,334,592,591,332,Smoke,1530_Smoke
331,796,528,512,496,692,755,517,Perfume,331_Perfume
832,561,358,338,365,575,565,285,Smoke,832_Smoke
1477,804,532,516,492,678,733,532,NoGas,1477_NoGas
922,779,530,456,449,603,696,498,NoGas,922_NoGas
1358,780,403,388,381,589,654,367,Smoke,1358_Smoke
1306,550,422,381,357,394,262,380,Mixture,1306_Mixture
276,714,528,408,401,633,604,440,NoGas,276_NoGas
115,634,358,384,406,574,579,298,Smoke,115_Smoke
1436,665,522,403,393,640,591,439,Perfume,1436_Perfume
89,570,404,392,360,439,284,376,Mixture,89_Mixture
638,588,352,344,377,563,565,284,Smoke,638_Smoke
477,707,437,473,435,558,433,446,Mixture,477_Mixture
234,600,395,422,384,573,330,400,Mixture,234_Mixture
32,562,516,373,334,660,444,412,NoGas,32_NoGas
647,573,353,331,370,568,561,283,Smoke,647_Smoke
1172,606,401,319,358,597,582,327,Smoke,1172_Smoke
1044,668,446,458,414,488,352,438,Mixture,1044_Mixture
395,539,419,382,354,402,276,384,Mixture,395_Mixture
521,738,527,404,403,610,611,452,NoGas,521_NoGas
587,561,416,408,391,489,340,429,Mixture,587_Mixture
1353,764,406,383,384,588,653,371,Smoke,1353_Smoke
1090,542,424,377,351,385,261,386,Mixture,1090_Mixture
1266,771,533,424,427,564,656,493,NoGas,1266_NoGas
939,566,366,308,348,581,575,300,Smoke,939_Smoke
182,678,523,409,401,643,612,446,NoGas,182_NoGas
835,522,422,372,346,375,269,392,Mixture,835_Mixture
1400,699,420,307,342,598,605,347,Smoke,1400_Smoke
837,646,353,350,374,575,583,303,Smoke,837_Smoke
952,508,412,365,341,373,267,386,Mixture,952_Mixture
1269,736,413,397,379,594,630,350,Smoke,1269_Smoke
1443,662,523,401,388,638,582,437,Perfume,1443_Perfume
1111,664,384,352,366,586,593,317,Smoke,1111_Smoke
1531,680,528,401,390,636,581,435,Perfume,1531_Perfume
507,747,528,408,416,616,643,458,NoGas,507_NoGas
1500,649,440,441,398,460,303,419,Mixture,1500_Mixture
484,766,530,444,451,649,717,485,NoGas,484_NoGas
503,528,351,326,367,577,552,282,Smoke,503_Smoke
602,738,530,406,407,597,610,456,NoGas,602_NoGas
475,660,435,458,427,554,432,442,Mixture,475_Mixture
318,783,526,490,470,679,715,489,Perfume,318_Perfume
1530,758,533,402,397,538,574,508,NoGas,1530_NoGas
950,563,367,308,349,577,568,297,Smoke,950_Smoke
574,718,528,387,381,598,560,440,Perfume,574_Perfume
1231,503,411,353,331,373,247,368,Mixture,1231_Mixture
751,740,529,397,400,578,596,450,NoGas,751_NoGas
618,644,354,352,378,569,556,282,Smoke,618_Smoke
1331,674,394,313,343,586,618,335,Smoke,1331_Smoke
1579,750,525,440,440,654,671,461,Perfume,1579_Perfume
1159,794,532,493,470,653,707,509,NoGas,1159_NoGas
1527,605,436,420,383,432,284,405,Mixture,1527_Mixture
926,634,423,441,404,473,348,431,Mixture,926_Mixture
79,632,524,410,392,644,581,427,Perfume,79_Perfume
1233,575,402,368,353,377,240,354,Mixture,1233_Mixture
1316,524,417,368,346,377,251,371,Mixture,1316_Mixture
1576,750,527,440,440,656,679,462,Perfume,1576_Perfume
1398,792,531,474,455,597,639,488,NoGas,1398_NoGas
825,555,359,314,355,576,552,283,Smoke,825_Smoke
1247,505,401,359,332,426,270,390,Mixture,1247_Mixture
827,750,538,395,395,552,566,459,Perfume,827_Perfume
1382,752,530,396,393,517,554,467,NoGas,1382_NoGas
546,784,531,476,454,661,674,476,Perfume,546_Perfume
967,723,367,358,366,578,587,302,Smoke,967_Smoke
368,706,526,406,394,630,582,436,Perfume,368_Perfume
1430,701,456,493,454,591,417,466,Mixture,1430_Mixture
245,533,346,337,373,569,552,282,Smoke,245_Smoke
933,765,530,426,426,569,650,481,NoGas,933_NoGas
1448,652,523,399,385,637,575,435,Perfume,1448_Perfume
1555,803,530,510,479,600,748,563,NoGas,1555_NoGas
111,608,355,382,404,575,579,298,Smoke,111_Smoke
228,646,523,395,382,634,566,432,Perfume,228_Perfume
436,770,524,458,444,649,637,472,Perfume,436_Perfume
1373,761,530,403,399,526,576,474,NoGas,1373_NoGas
1032,801,535,504,484,660,720,521,Perfume,1032_Perfume
989,735,530,381,374,506,507,452,Perfume,989_Perfume
374,747,530,419,424,633,650,457,NoGas,374_NoGas
434,730,526,411,406,626,581,451,Perfume,434_Perfume
278,747,525,448,445,664,690,471,Perfume,278_Perfume
98,538,399,374,341,414,253,357,Mixture,98_Mixture
1150,615,394,323,360,597,588,332,Smoke,1150_Smoke
1202,759,536,413,410,540,592,473,NoGas,1202_NoGas
360,762,529,441,448,651,687,469,NoGas,360_NoGas
957,703,366,321,358,571,575,299,Smoke,957_Smoke
480,773,530,464,465,664,730,492,NoGas,480_NoGas
1312,791,532,465,445,585,647,489,NoGas,1312_NoGas
1451,692,416,303,336,598,605,339,Smoke,1451_Smoke
1144,793,535,479,457,646,694,506,NoGas,1144_NoGas
1206,511,421,360,339,376,255,381,Mixture,1206_Mixture
438,636,417,416,387,474,301,401,Mixture,438_Mixture
154,646,415,440,408,520,351,413,Mixture,154_Mixture
830,556,359,332,364,575,567,286,Smoke,830_Smoke
716,761,530,434,443,609,680,469,NoGas,716_NoGas
91,678,525,428,429,654,671,457,NoGas,91_NoGas
552,508,416,368,341,397,257,376,Mixture,552_Mixture
634,722,529,387,381,581,548,441,Perfume,634_Perfume
1096,532,421,372,347,380,257,383,Mixture,1096_Mixture
44,518,402,366,331,400,242,334,Mixture,44_Mixture
1496,739,525,454,455,669,707,478,Perfume,1496_Perfume
779,574,352,315,356,577,560,289,Smoke,779_Smoke
273,609,419,425,406,514,360,414,Mixture,273_Mixture
24,639,419,434,400,512,350,393,Mixture,24_Mixture
1441,657,523,404,390,639,584,438,Perfume,1441_Perfume
567,721,528,388,384,595,564,439,Perfume,567_Perfume
931,570,372,309,349,581,577,302,Smoke,931_Smoke
1028,757,531,407,407,548,600,467,NoGas,1028_NoGas
1508,761,436,344,360,604,625,355,Smoke,1508_Smoke
1131,545,410,399,373,453,297,417,Mixture,1131_Mixture
423,538,352,331,371,573,550,279,Smoke,423_Smoke
57,644,391,369,353,553,290,379,Mixture,57_Mixture
1512,765,526,414,410,548,612,510,NoGas,1512_NoGas
1093,536,422,373,348,381,258,383,Mixture,1093_Mixture
236,535,352,337,373,562,546,279,Smoke,236_Smoke
714,740,531,396,399,576,591,450,Perfume,714_Perfume
1489,654,438,446,405,481,319,425,Mixture,1489_Mixture
265,614,347,353,383,572,566,284,Smoke,265_Smoke
1019,762,532,416,416,557,625,474,NoGas,1019_NoGas
150,684,417,451,414,540,357,414,Mixture,150_Mixture
1268,734,405,381,366,590,622,345,Smoke,1268_Smoke
0,592,517,370,341,632,419,389,Perfume,0_Perfume
699,791,528,503,487,683,734,502,Perfume,699_Perfume
134,704,526,446,449,671,717,479,Perfume,134_Perfume
487,762,529,437,444,636,700,475,NoGas,487_NoGas
1392,701,418,303,338,595,605,343,Smoke,1392_Smoke
216,517,391,362,331,410,234,358,Mixture,216_Mixture
249,777,525,505,495,693,762,526,Perfume,249_Perfume
491,758,528,429,435,625,683,466,NoGas,491_NoGas
404,779,529,480,481,690,751,505,Perfume,404_Perfume
307,555,392,369,342,440,248,370,Mixture,307_Mixture
781,767,529,437,441,599,680,484,NoGas,781_NoGas
621,575,416,418,391,479,360,413,Mixture,621_Mixture
1597,738,529,397,398,565,579,441,Perfume,1597_Perfume
1409,767,520,506,488,694,762,534,Perfume,1409_Perfume
343,538,386,376,353,427,235,358,Mixture,343_Mixture
1263,728,533,370,355,470,448,475,Perfume,1263_Perfume
161,677,414,442,409,527,352,417,Mixture,161_Mixture
1018,744,533,386,381,515,527,459,Perfume,1018_Perfume
836,789,531,468,472,661,730,508,NoGas,836_NoGas
354,612,350,360,388,568,575,287,Smoke,354_Smoke
862,553,415,379,353,395,275,394,Mixture,862_Mixture
303,550,392,365,339,442,246,371,Mixture,303_Mixture
823,561,435,404,375,407,313,423,Mixture,823_Mixture
307,743,529,428,429,650,672,463,NoGas,307_NoGas
1542,801,530,484,469,608,726,551,NoGas,1542_NoGas
1429,769,419,371,375,596,650,356,Smoke,1429_Smoke
992,619,411,397,363,437,288,401,Mixture,992_Mixture
42,712,520,450,443,673,695,463,Perfume,42_Perfume
528,737,528,399,397,607,600,449,NoGas,528_NoGas
1229,726,518,378,365,484,472,482,Perfume,1229_Perfume
419,539,352,331,371,572,549,278,Smoke,419_Smoke
776,523,410,367,341,388,260,380,Mixture,776_Mixture
70,702,411,442,407,556,360,406,Mixture,70_Mixture
1068,805,529,518,499,686,745,530,Perfume,1068_Perfume
1108,757,536,407,406,543,600,470,NoGas,1108_NoGas
130,653,526,411,399,637,587,433,NoGas,130_NoGas
1338,508,409,356,335,366,243,359,Mixture,1338_Mixture
1348,779,531,438,431,561,657,499,NoGas,1348_NoGas
357,671,427,448,413,505,359,424,Mixture,357_Mixture
627,620,355,381,392,567,575,285,Smoke,627_Smoke
894,507,408,361,336,377,255,388,Mixture,894_Mixture
1426,693,457,486,440,523,367,448,Mixture,1426_Mixture
721,554,404,360,336,445,266,383,Mixture,721_Mixture
1388,652,423,444,398,444,341,403,Mixture,1388_Mixture
378,746,526,416,421,627,639,452,NoGas,378_NoGas
745,615,352,323,361,576,572,294,Smoke,745_Smoke
636,743,530,413,426,600,657,463,NoGas,636_NoGas
562,785,531,483,482,683,746,503,Perfume,562_Perfume
485,717,529,393,385,614,564,436,Perfume,485_Perfume
464,589,352,355,383,575,567,287,Smoke,464_Smoke
624,760,531,437,449,630,705,481,NoGas,624_NoGas
1407,797,532,493,473,656,705,511,NoGas,1407_NoGas
1324,652,396,297,334,585,591,327,Smoke,1324_Smoke
1470,651,439,446,405,479,322,432,Mixture,1470_Mixture
70,565,347,368,395,575,575,295,Smoke,70_Smoke
1149,655,456,450,415,508,396,443,Mixture,1149_Mixture
53,564,516,370,328,632,419,389,NoGas,53_NoGas
397,735,531,405,404,626,616,451,NoGas,397_NoGas
443,537,352,337,377,576,562,281,Smoke,443_Smoke
187,765,521,489,482,692,759,518,Perfume,187_Perfume
214,698,526,412,407,642,626,447,NoGas,214_NoGas
393,800,528,516,504,685,745,520,Perfume,393_Perfume
416,575,411,384,356,424,265,382,Mixture,416_Mixture
928,661,425,441,399,458,335,426,Mixture,928_Mixture
1594,682,428,299,333,592,596,335,Smoke,1594_Smoke
1274,569,442,401,375,417,311,411,Mixture,1274_Mixture
122,513,383,356,331,412,230,342,Mixture,122_Mixture
150,540,358,357,393,583,572,302,Smoke,150_Smoke
148,691,521,421,424,650,671,459,NoGas,148_NoGas
170,692,522,420,413,646,629,450,NoGas,170_NoGas
1227,781,529,415,391,533,541,460,NoGas,1227_NoGas
845,582,418,381,352,402,267,391,Mixture,845_Mixture
429,638,416,412,383,475,294,397,Mixture,429_Mixture
1535,785,534,447,443,585,608,522,NoGas,1535_NoGas
871,637,369,337,366,576,612,323,Smoke,871_Smoke
529,736,529,399,396,596,588,441,NoGas,529_NoGas
622,728,530,391,387,584,562,445,Perfume,622_Perfume
1045,745,530,384,378,506,520,460,Perfume,1045_Perfume
427,634,416,409,380,470,291,398,Mixture,427_Mixture
177,684,521,413,405,645,619,447,NoGas,177_NoGas
1451,654,443,438,401,469,316,429,Mixture,1451_Mixture
1516,764,532,410,406,548,607,513,NoGas,1516_NoGas
281,784,528,486,469,670,691,483,NoGas,281_NoGas
1255,784,533,449,448,602,703,509,NoGas,1255_NoGas
229,646,524,394,383,634,565,432,Perfume,229_Perfume
1133,681,378,335,362,583,605,325,Smoke,1133_Smoke
6,794,519,515,448,692,726,528,Perfume,6_Perfume
112,660,524,416,410,648,624,444,NoGas,112_NoGas
606,737,530,401,403,593,601,453,NoGas,606_NoGas
1074,582,433,400,371,412,282,404,Mixture,1074_Mixture
795,740,530,389,383,556,549,451,Perfume,795_Perfume
1002,590,363,305,346,580,565,294,Smoke,1002_Smoke
1257,726,534,373,358,474,453,477,Perfume,1257_Perfume
1178,635,394,313,351,594,578,320,Smoke,1178_Smoke
886,754,530,403,403,561,587,464,NoGas,886_NoGas
1085,753,525,393,391,522,562,479,Perfume,1085_Perfume
1507,745,526,443,440,662,686,470,Perfume,1507_Perfume
1094,601,374,307,347,586,579,307,Smoke,1094_Smoke
330,534,344,334,374,571,551,280,Smoke,330_Smoke
450,811,529,523,505,693,756,526,Perfume,450_Perfume
1518,693,422,302,335,593,594,334,Smoke,1518_Smoke
740,746,529,405,410,579,613,452,NoGas,740_NoGas
801,562,359,313,355,576,555,285,Smoke,801_Smoke
13,714,413,444,408,588,369,396,Mixture,13_Mixture
1439,661,523,406,392,640,587,439,Perfume,1439_Perfume
596,533,348,323,366,574,548,284,Smoke,596_Smoke
990,646,367,329,357,582,585,303,Smoke,990_Smoke
1068,660,382,323,355,584,603,315,Smoke,1068_Smoke
236,778,524,501,481,686,732,524,Perfume,236_Perfume
351,751,527,441,440,654,673,461,Perfume,351_Perfume
1401,792,533,470,461,621,671,498,NoGas,1401_NoGas
1384,809,532,532,508,635,766,583,Perfume,1384_Perfume
591,744,528,407,416,598,634,461,NoGas,591_NoGas
1235,644,398,310,347,591,592,325,Smoke,1235_Smoke
791,760,529,421,427,583,647,474,NoGas,791_NoGas
96,548,400,378,345,419,259,361,Mixture,96_Mixture
1155,628,449,432,408,487,359,437,Mixture,1155_Mixture
1380,707,425,306,341,596,610,347,Smoke,1380_Smoke
3,556,516,376,336,665,451,416,NoGas,3_NoGas
887,603,368,317,354,579,598,315,Smoke,887_Smoke
153,643,415,443,411,524,356,414,Mixture,153_Mixture
442,602,417,412,384,466,299,400,Mixture,442_Mixture
438,746,530,414,421,619,644,451,NoGas,438_NoGas
1504,650,440,442,399,462,302,416,Mixture,1504_Mixture
1407,668,440,469,413,491,407,433,Mixture,1407_Mixture
814,558,360,313,355,576,554,285,Smoke,814_Smoke
1424,773,422,379,378,598,652,359,Smoke,1424_Smoke
289,766,531,450,454,669,721,482,NoGas,289_NoGas
943,528,419,383,358,392,288,401,Mixture,943_Mixture
169,531,359,365,401,587,569,312,Smoke,169_Smoke
771,518,407,364,338,414,264,384,Mixture,771_Mixture
402,544,415,378,351,405,266,379,Mixture,402_Mixture
153,692,521,421,421,650,663,456,NoGas,153_NoGas
845,679,356,373,388,573,610,323,Smoke,845_Smoke
215,635,358,365,382,565,569,287,Smoke,215_Smoke
1062,676,380,332,359,584,607,316,Smoke,1062_Smoke
521,562,345,341,377,571,556,280,Smoke,521_Smoke
528,724,528,396,388,594,556,428,Perfume,528_Perfume
198,720,520,445,447,672,725,482,Perfume,198_Perfume
502,527,351,326,367,578,553,282,Smoke,502_Smoke
1548,584,428,404,370,421,272,393,Mixture,1548_Mixture
865,536,413,374,348,389,267,390,Mixture,865_Mixture
1360,767,532,415,413,538,606,478,NoGas,1360_NoGas
1279,548,436,387,364,403,289,402,Mixture,1279_Mixture
46,712,520,456,442,667,683,459,Perfume,46_Perfume
148,542,358,357,393,583,573,302,Smoke,148_Smoke
1013,645,423,432,395,465,324,422,Mixture,1013_Mixture
191,513,347,346,374,567,547,285,Smoke,191_Smoke
1273,572,440,402,374,419,317,415,Mixture,1273_Mixture
122,742,525,486,479,688,756,513,Perfume,122_Perfume
906,740,530,390,385,526,537,453,Perfume,906_Perfume
1020,591,369,312,353,581,585,302,Smoke,1020_Smoke
1078,806,533,515,505,685,759,542,Perfume,1078_Perfume
293,554,345,338,375,572,558,282,Smoke,293_Smoke
1343,786,532,457,446,578,678,506,NoGas,1343_NoGas
666,721,526,391,395,577,581,446,NoGas,666_NoGas
375,747,530,419,423,631,647,455,NoGas,375_NoGas
1054,741,531,380,373,498,505,455,Perfume,1054_Perfume
667,721,527,391,395,576,579,446,NoGas,667_NoGas
